Local time in Shenzhen,T,Po,P,U,DD,Ff,ff10,WW,nRAIN,VV,Td,,
15.01.2023 02:00,20.4,753.0,758.6,95,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,19.0,19.5,,
14.01.2023 23:00,21.2,752.2,757.9,93,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,20.0,20.0,,
14.01.2023 20:00,21.9,751.2,756.8,89,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,30.0,20.0,,
14.01.2023 17:00,24.7,750.1,755.7,73,Wind blowing from the west-southwest,2,,Cloud development not observed or not observable. ,0,30.0,19.5,,
14.01.2023 14:00,26.0,750.7,756.2,77,Wind blowing from the south-southwest,4,,Cloud development not observed or not observable. ,0,30.0,21.6,,
14.01.2023 11:00,24.5,752.8,758.5,85,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,21.8,,
14.01.2023 08:00,21.5,752.5,758.1,97,Wind blowing from the east-northeast,1,,Mist. ,0,2.9,21.0,,
14.01.2023 05:00,21.6,751.5,757.1,96,Wind blowing from the south,1,,Mist. ,0,5.0,20.9,,
14.01.2023 02:00,21.7,751.8,757.4,96,Wind blowing from the north-northwest,1,,Rain (not freezing) not falling as shower(s). ,1,9.0,21.0,,
13.01.2023 23:00,21.8,752.0,757.6,95,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,12.0,20.9,,
13.01.2023 20:00,22.2,752.0,757.6,94,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,15.0,21.1,,
13.01.2023 17:00,22.7,751.6,757.3,94,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,23.0,21.6,,
13.01.2023 14:00,22.5,751.9,757.5,94,Wind blowing from the south,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,10.0,21.4,,
13.01.2023 11:00,22.9,753.9,759.5,90,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,25.0,21.1,,
13.01.2023 08:00,20.2,753.6,759.2,96,Wind blowing from the north-east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,7.0,19.5,,
13.01.2023 05:00,19.8,752.6,758.2,95,Wind blowing from the north-east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,7.0,18.9,,
13.01.2023 02:00,20.1,753.7,759.3,92,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,15.0,18.7,,
12.01.2023 23:00,20.0,754.3,760.0,90,Wind blowing from the east-northeast,3,,Cloud development not observed or not observable. ,0,30.0,18.3,,
12.01.2023 20:00,19.9,754.4,760.1,89,Wind blowing from the east,3,,Cloud development not observed or not observable. ,0,23.0,18.0,,
12.01.2023 17:00,20.6,753.7,759.4,84,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,17.8,,
12.01.2023 14:00,20.8,754.1,759.8,82,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,17.6,,
12.01.2023 11:00,20.6,756.2,761.9,81,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,17.2,,
12.01.2023 08:00,18.3,755.8,761.5,86,Wind blowing from the east,3,,Cloud development not observed or not observable. ,0,30.0,15.9,,
12.01.2023 05:00,17.4,755.3,761.0,90,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,19.0,15.7,,
12.01.2023 02:00,17.3,756.7,762.4,90,Wind blowing from the east,2,,Rain (not freezing) not falling as shower(s). ,1,16.0,15.6,,
11.01.2023 23:00,17.4,757.6,763.3,91,Wind blowing from the east-southeast,1,,Rain (not freezing) not falling as shower(s). ,1,11.0,15.9,,
11.01.2023 20:00,18.0,757.3,763.1,90,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,13.0,16.3,,
11.01.2023 17:00,18.7,756.3,762.0,85,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,15.0,16.1,,
11.01.2023 14:00,17.9,756.7,762.5,90,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,12.0,16.2,,
11.01.2023 11:00,17.8,758.7,764.5,92,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,17.0,16.4,,
11.01.2023 08:00,16.3,758.7,764.5,96,Wind blowing from the north-northeast,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,3.6,15.6,,
11.01.2023 05:00,16.2,757.9,763.6,95,Wind blowing from the north,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,3.9,15.4,,
11.01.2023 02:00,16.3,758.8,764.5,93,Wind blowing from the north-northeast,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,18.0,15.1,,
10.01.2023 23:00,16.6,759.0,764.8,91,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,15.1,,
10.01.2023 20:00,16.3,758.8,764.5,94,Wind blowing from the north-northeast,3,,"Rain, not freezing, intermittent, slight at time of observation. ",2,17.0,15.3,,
10.01.2023 17:00,16.7,758.2,763.9,92,Wind blowing from the north-northeast,2,,"Drizzle, not freezing, intermittent, slight at time of observation. ",2,30.0,15.3,,
10.01.2023 14:00,17.1,758.3,764.1,90,Wind blowing from the north-northeast,2,,"Drizzle, not freezing, intermittent, slight at time of observation. ",2,18.0,15.4,,
10.01.2023 11:00,17.6,760.0,765.7,85,Wind blowing from the north-northeast,2,,Rain (not freezing) not falling as shower(s). ,1,30.0,15.0,,
10.01.2023 08:00,16.7,759.4,765.1,89,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,14.8,,
10.01.2023 05:00,16.5,758.2,764.0,94,Wind blowing from the north-northeast,2,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,17.0,15.5,,
10.01.2023 02:00,17.2,758.8,764.5,93,Wind blowing from the north-east,2,,Rain (not freezing) not falling as shower(s). ,1,16.0,16.0,,
09.01.2023 23:00,18.2,759.7,765.4,85,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,15.6,,
09.01.2023 20:00,17.9,759.8,765.6,84,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,19.0,15.1,,
09.01.2023 17:00,18.9,758.3,764.0,76,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,24.0,14.5,,
09.01.2023 14:00,20.7,758.2,763.9,67,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,22.0,14.3,,
09.01.2023 11:00,19.5,760.2,766.0,72,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,29.0,14.3,,
09.01.2023 08:00,17.5,759.7,765.4,76,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,28.0,13.2,,
09.01.2023 05:00,17.3,758.7,764.4,75,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,12.8,,
09.01.2023 02:00,16.6,759.8,765.5,79,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,12.9,,
08.01.2023 23:00,15.9,760.0,765.8,84,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,13.2,,
08.01.2023 20:00,18.0,759.8,765.6,61,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,10.3,,
08.01.2023 17:00,19.8,758.6,764.3,48,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,8.4,,
08.01.2023 14:00,20.3,758.7,764.4,49,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,9.2,,
08.01.2023 11:00,19.6,760.6,766.3,56,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,10.5,,
08.01.2023 08:00,17.8,760.3,766.0,64,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,10.9,,
08.01.2023 05:00,17.5,759.3,765.0,63,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,10.3,,
08.01.2023 02:00,17.6,759.5,765.2,63,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,10.4,,
07.01.2023 23:00,17.7,760.3,766.0,65,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,11.0,,
07.01.2023 20:00,18.9,759.8,765.6,61,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,11.2,,
07.01.2023 17:00,21.1,758.5,764.2,53,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,11.1,,
07.01.2023 14:00,21.9,758.8,764.5,46,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,9.7,,
07.01.2023 11:00,19.7,760.9,766.6,52,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,9.5,,
07.01.2023 08:00,16.2,760.6,766.4,58,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,7.9,,
07.01.2023 05:00,16.9,759.8,765.5,58,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,8.5,,
07.01.2023 02:00,17.4,760.7,766.4,58,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,9.0,,
06.01.2023 23:00,17.8,761.5,767.2,58,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,9.4,,
06.01.2023 20:00,18.9,761.5,767.2,55,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,9.6,,
06.01.2023 17:00,22.2,760.1,765.8,41,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,8.3,,
06.01.2023 14:00,23.4,760.5,766.2,47,Wind blowing from the north,4,,Cloud development not observed or not observable. ,0,30.0,11.4,,
06.01.2023 11:00,21.4,763.0,768.8,52,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,11.1,,
06.01.2023 08:00,16.4,763.2,769.0,75,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,11.9,,
06.01.2023 05:00,16.2,761.8,767.6,88,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,10.0,14.2,,
06.01.2023 02:00,15.6,761.8,767.6,89,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,10.0,13.7,,
05.01.2023 23:00,16.9,762.4,768.1,84,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,13.0,14.1,,
05.01.2023 20:00,18.1,761.8,767.6,76,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,10.0,13.8,,
05.01.2023 17:00,20.7,760.5,766.3,69,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,12.0,14.8,,
05.01.2023 14:00,22.5,760.7,766.4,58,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,22.0,13.8,,
05.01.2023 11:00,19.6,763.3,769.1,65,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,27.0,12.8,,
05.01.2023 08:00,16.0,763.2,769.0,83,Wind blowing from the north-northeast,1,, ,0,15.0,13.1,,
05.01.2023 05:00,16.3,761.9,767.7,84,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,14.0,13.5,,
05.01.2023 02:00,16.6,762.1,767.8,82,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,23.0,13.5,,
04.01.2023 23:00,16.5,762.7,768.4,82,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,21.0,13.4,,
04.01.2023 20:00,16.9,761.9,767.7,71,Wind blowing from the east,0,,Cloud development not observed or not observable. ,0,17.0,11.6,,
04.01.2023 17:00,18.7,760.7,766.5,64,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,20.0,11.7,,
04.01.2023 14:00,19.1,761.4,767.2,59,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,21.0,10.9,,
04.01.2023 11:00,15.7,763.5,769.3,69,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,23.0,10.0,,
04.01.2023 08:00,14.6,763.2,769.0,70,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,27.0,9.2,,
04.01.2023 05:00,14.4,761.8,767.6,73,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,25.0,9.6,,
04.01.2023 02:00,15.0,762.2,768.0,75,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,28.0,10.6,,
03.01.2023 23:00,15.7,762.8,768.6,71,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,10.4,,
03.01.2023 20:00,15.9,762.4,768.3,74,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,26.0,11.2,,
03.01.2023 17:00,16.0,761.5,767.2,74,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,26.0,11.3,,
03.01.2023 14:00,17.8,761.8,767.5,63,Wind blowing from the north-northwest,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,20.0,10.6,,
03.01.2023 11:00,16.1,763.9,769.6,62,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,20.0,8.8,,
03.01.2023 08:00,13.8,763.5,769.3,76,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,18.0,9.6,,
03.01.2023 05:00,14.8,762.4,768.2,70,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,24.0,9.3,,
03.01.2023 02:00,15.7,762.7,768.4,68,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,26.0,9.8,,
02.01.2023 23:00,16.9,763.0,768.8,66,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,27.0,10.5,,
02.01.2023 20:00,17.2,762.2,768.0,67,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,11.0,,
02.01.2023 17:00,18.7,760.9,766.6,62,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,26.0,11.2,,
02.01.2023 14:00,20.0,761.0,766.8,56,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,26.0,10.9,,
02.01.2023 11:00,17.8,763.0,768.7,60,Wind blowing from the north-east,3,,Cloud development not observed or not observable. ,0,30.0,9.9,,
02.01.2023 08:00,15.5,762.8,768.7,72,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,27.0,10.4,,
02.01.2023 05:00,14.7,761.6,767.4,79,Wind blowing from the north,1,,Rain (not freezing) not falling as shower(s). ,1,21.0,11.1,,
02.01.2023 02:00,16.0,761.8,767.6,68,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,29.0,10.1,,
01.01.2023 23:00,16.1,762.8,768.7,66,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,26.0,9.7,,
01.01.2023 20:00,15.3,762.1,767.9,69,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,23.0,9.6,,
01.01.2023 17:00,16.0,761.0,766.9,63,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,20.0,8.9,,
01.01.2023 14:00,16.4,761.4,767.2,60,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,20.0,8.6,,
01.01.2023 11:00,14.5,763.7,769.6,64,Wind blowing from the north-northeast,2,,Rain (not freezing) not falling as shower(s). ,1,24.0,7.7,,
01.01.2023 08:00,12.2,763.3,769.1,69,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,25.0,6.6,,
01.01.2023 05:00,12.1,762.4,768.2,72,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,28.0,7.2,,
01.01.2023 02:00,12.0,762.7,768.5,78,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,26.0,8.2,,
31.12.2022 23:00,13.3,763.3,769.2,72,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,8.3,,
31.12.2022 20:00,14.9,763.0,768.9,65,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,8.3,,
31.12.2022 17:00,16.8,761.8,767.6,58,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,27.0,8.5,,
31.12.2022 14:00,18.1,762.3,768.1,53,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,25.0,8.3,,
31.12.2022 11:00,14.3,764.6,770.5,61,Wind blowing from the north-east,4,,Cloud development not observed or not observable. ,0,28.0,6.8,,
31.12.2022 08:00,9.8,764.6,770.5,74,Wind blowing from the north-east,3,,Cloud development not observed or not observable. ,0,26.0,5.3,,
31.12.2022 05:00,9.2,763.6,769.6,76,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,27.0,5.1,,
